id,homonym,judged_meaning,sentence,actual,predicted,error,stdev
51,suit,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,John's morning could hardly have gone much worse; an awful suit had arrived at his front door.,3.0,4.116108,1.116108,1.5811388300841898
52,suit,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,John's morning could hardly have gone much worse; an awful suit had arrived at his front door.,4.8,2.8900561,-1.909944,0.4472135954999579
53,suit,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,John's morning could hardly have gone much worse; an awful suit had arrived at his front door.,1.8,2.2590513,0.45905137,1.3038404810405297
54,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,He had many suits last year.,4.8,4.1816244,-0.6183758,0.4472135954999579
55,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,He had many suits last year.,1.0,1.9119897,0.9119897,0.0
56,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,He had many suits last year.,2.2,2.2449245,0.044924498,1.6431676725154984
57,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,He had many suits last year.,4.0,4.503396,0.50339603,0.7071067811865476
58,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,He had many suits last year.,3.0,3.9872243,0.98722434,1.5811388300841898
59,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,He had many suits last year.,2.6,3.8793755,1.2793756,1.51657508881031
60,suit,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,The suit made him angry.,5.0,3.9347281,-1.0652719,0.0
61,suit,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,The suit made him angry.,2.6666667,1.9123647,-0.754302,1.3662601021279464
62,suit,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,The suit made him angry.,4.6,3.6524787,-0.9475212,0.5477225575051661
63,suit,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,The suit made him angry.,1.2,1.6621444,0.46214437,0.4472135954999579
64,suit,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,The suit made him angry.,4.4,3.4457645,-0.95423555,0.8944271909999159
65,suit,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,The suit made him angry.,1.8,2.7426083,0.94260836,1.3038404810405297
66,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,The suits became costly.,4.0,3.8321946,-0.16780543,1.224744871391589
67,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,The suits became costly.,2.4,1.7204632,-0.67953694,1.949358868961793
68,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,The suits became costly.,2.0,2.8324118,0.83241177,1.224744871391589
69,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,The suits became costly.,5.0,4.464792,-0.5352082,0.0
70,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,The suits became costly.,2.6,3.6443453,1.0443454,1.3416407864998738
71,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,The suits became costly.,4.4,4.169072,-0.23092794,0.8944271909999159
72,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,"The suits were interesting, to say the least.",3.8,4.196829,0.3968289,1.6431676725154984
73,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,"The suits were interesting, to say the least.",1.2,1.6285038,0.42850375,0.4472135954999579
74,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,"The suits were interesting, to say the least.",3.0,2.1470754,-0.8529246,1.5811388300841898
75,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,"The suits were interesting, to say the least.",3.4,2.8821583,-0.5178418,1.51657508881031
76,suits,a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color,"The suits were interesting, to say the least.",4.0,2.7813056,-1.2186944,1.0
77,suits,a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,"The suits were interesting, to say the least.",2.4,3.535231,1.135231,1.3416407864998738
78,stars,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior,He looked forward to seeing the stars.,5.0,3.5435176,-1.4564824,0.0
79,stars,an actor who plays a principal role,He looked forward to seeing the stars.,1.6,1.7019653,0.10196531,1.3416407864998738
80,stars,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior,He looked forward to seeing the stars.,5.0,4.500639,-0.49936104,0.0
81,stars,an actor who plays a principal role,He looked forward to seeing the stars.,1.0,1.9890063,0.9890063,0.0
82,stars,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior,He looked forward to seeing the stars.,4.4,4.0174656,-0.3825345,0.5477225575051661
83,stars,an actor who plays a principal role,He looked forward to seeing the stars.,2.0,2.129857,0.12985706,0.0
84,star,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior,It was clear which one was the outstanding star.,4.4,4.2785745,-0.12142563,0.8944271909999159
85,star,an actor who plays a principal role,It was clear which one was the outstanding star.,2.0,2.9752932,0.97529316,1.7320508075688772
86,star,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior,It was clear which one was the outstanding star.,1.8,1.6789638,-0.12103617,0.8366600265340756
87,star,an actor who plays a principal role,It was clear which one was the outstanding star.,4.4,4.232317,-0.16768312,0.5477225575051661
88,star,(astronomy) a celestial body of hot gases that radiates energy derived from thermonuclear reactions in the interior,It was clear which one was the outstanding star.,4.8,4.3388586,-0.4611416,0.4472135954999579
89,star,an actor who plays a principal role,It was clear which one was the outstanding star.,1.2,2.6143425,1.4143424,0.4472135954999579
90,reservation,a district that is reserved for particular purpose,The couple went to their reservation.,4.2,3.683648,-0.5163517,1.3038404810405297
91,reservation,the act of reserving (a place or passage) or engaging the services of (a person or group),The couple went to their reservation.,4.2,4.3533874,0.15338755,1.3038404810405297
92,reservation,a district that is reserved for particular purpose,The couple went to their reservation.,1.8,2.2295327,0.42953277,1.3038404810405297
93,reservation,the act of reserving (a place or passage) or engaging the services of (a person or group),The couple went to their reservation.,4.6,4.0084686,-0.5915313,0.5477225575051661
94,reservation,a district that is reserved for particular purpose,The couple went to their reservation.,2.0,3.0850167,1.0850167,0.7071067811865476
95,reservation,the act of reserving (a place or passage) or engaging the services of (a person or group),The couple went to their reservation.,4.0,3.337052,-0.6629479,1.0
96,reservation,the act of reserving (a place or passage) or engaging the services of (a person or group),"She agreed to join them for the dinner, but only after making a reservation.",4.8,4.4609184,-0.33908176,0.4472135954999579
97,reservation,a statement that limits or restricts some claim,"She agreed to join them for the dinner, but only after making a reservation.",2.0,3.3153934,1.3153934,1.7320508075688772
98,reservation,the act of reserving (a place or passage) or engaging the services of (a person or group),"She agreed to join them for the dinner, but only after making a reservation.",4.8,4.3102107,-0.4897895,0.4472135954999579
99,reservation,a statement that limits or restricts some claim,"She agreed to join them for the dinner, but only after making a reservation.",1.8,3.7549615,1.9549615,0.4472135954999579
100,reservation,the act of reserving (a place or passage) or engaging the services of (a person or group),"She agreed to join them for the dinner, but only after making a reservation.",5.0,3.8500643,-1.1499357,0.0
101,reservation,a statement that limits or restricts some claim,"She agreed to join them for the dinner, but only after making a reservation.",1.0,3.2690623,2.2690623,0.0
102,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,They both had reservations about staying at the hotel.,4.8,4.512027,-0.2879734,0.4472135954999579
103,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),They both had reservations about staying at the hotel.,2.2,2.1929717,-0.0070283413,1.6431676725154984
104,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,They both had reservations about staying at the hotel.,4.6,4.5099998,-0.09000015,0.5477225575051661
105,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),They both had reservations about staying at the hotel.,1.2,3.5137079,2.3137078,0.4472135954999579
106,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,They both had reservations about staying at the hotel.,5.0,4.513942,-0.48605824,0.0
107,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),They both had reservations about staying at the hotel.,2.2,2.6489568,0.44895673,1.6431676725154984
108,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,The guy on the bus told him about his reservations.,3.8,4.378137,0.57813716,0.8366600265340756
109,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),The guy on the bus told him about his reservations.,1.6,2.274627,0.67462695,0.8944271909999159
110,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,The guy on the bus told him about his reservations.,3.2,2.4982903,-0.70170975,0.8366600265340756
111,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),The guy on the bus told him about his reservations.,4.0,4.402397,0.40239716,1.0
112,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,The guy on the bus told him about his reservations.,2.8,3.2292657,0.42926574,0.8366600265340756
113,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),The guy on the bus told him about his reservations.,3.2,2.604773,-0.595227,0.8366600265340756
114,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,They had reservations but still continued despite the situation.,4.8,4.4725113,-0.3274889,0.4472135954999579
115,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),They had reservations but still continued despite the situation.,1.4,2.3044753,0.90447533,0.5477225575051661
116,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,They had reservations but still continued despite the situation.,5.0,4.1703978,-0.82960224,0.0
117,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),They had reservations but still continued despite the situation.,3.0,2.4196603,-0.58033967,1.5811388300841898
118,reservations,an unstated doubt that prevents you from accepting something wholeheartedly,They had reservations but still continued despite the situation.,5.0,4.447023,-0.5529771,0.0
119,reservations,the act of reserving (a place or passage) or engaging the services of (a person or group),They had reservations but still continued despite the situation.,1.4,2.5955174,1.1955174,0.5477225575051661
120,downhill,toward a lower or inferior state,"The market has been downhill lately, and this is really affecting John.",4.0,3.2688658,-0.7311342,0.7071067811865476
121,downhill,toward the bottom of a hill,"The market has been downhill lately, and this is really affecting John.",1.4,3.7875724,2.3875723,0.5477225575051661
122,downhill,toward a lower or inferior state,"The market has been downhill lately, and this is really affecting John.",2.6,3.215073,0.6150732,1.816590212458495
123,downhill,toward the bottom of a hill,"The market has been downhill lately, and this is really affecting John.",3.0,3.5780826,0.57808256,2.0
124,downhill,toward a lower or inferior state,"The market has been downhill lately, and this is really affecting John.",3.0,3.1606932,0.16069317,1.8708286933869707
125,downhill,toward the bottom of a hill,"The market has been downhill lately, and this is really affecting John.",2.0,3.317859,1.3178589,0.7071067811865476
126,downhill,toward the bottom of a hill,Things were going downhill.,3.6,4.620562,1.0205622,1.140175425099138
127,downhill,toward a lower or inferior state,Things were going downhill.,2.6,3.8265595,1.2265596,1.51657508881031
128,downhill,toward the bottom of a hill,Things were going downhill.,1.8,3.057513,1.257513,0.8366600265340756
129,downhill,toward a lower or inferior state,Things were going downhill.,3.8,3.3329053,-0.46709466,0.8366600265340756
130,downhill,toward the bottom of a hill,Things were going downhill.,2.8,4.3951626,1.5951626,0.8366600265340756
131,downhill,toward a lower or inferior state,Things were going downhill.,3.8,3.9729142,0.17291427,1.0954451150103321
132,downhill,toward a lower or inferior state,He started going downhill after leaving home.,4.0,3.7204418,-0.27955818,1.0
133,downhill,toward the bottom of a hill,He started going downhill after leaving home.,3.0,4.2455196,1.2455196,1.5811388300841898
134,downhill,toward a lower or inferior state,He started going downhill after leaving home.,1.8,2.3556285,0.55562854,1.7888543819998317
135,downhill,toward the bottom of a hill,He started going downhill after leaving home.,4.2,4.6766014,0.4766016,1.7888543819998317
136,downhill,toward a lower or inferior state,He started going downhill after leaving home.,2.6,3.1285868,0.52858686,1.3416407864998738
137,downhill,toward the bottom of a hill,He started going downhill after leaving home.,3.6,4.507602,0.9076023,1.140175425099138
138,downhill,toward a lower or inferior state,They didn't realize how fast it would all go downhill.,3.4,2.7589931,-0.64100695,0.8944271909999159
139,downhill,toward the bottom of a hill,They didn't realize how fast it would all go downhill.,3.2,4.452985,1.2529848,1.0954451150103321
140,downhill,toward a lower or inferior state,They didn't realize how fast it would all go downhill.,2.6,2.770591,0.17059112,1.3416407864998738
141,downhill,toward the bottom of a hill,They didn't realize how fast it would all go downhill.,4.6,4.659752,0.059751987,0.5477225575051661
142,downhill,toward a lower or inferior state,They didn't realize how fast it would all go downhill.,2.8,2.5568511,-0.2431488,1.6431676725154984
143,downhill,toward the bottom of a hill,They didn't realize how fast it would all go downhill.,3.6,4.623193,1.0231929,1.140175425099138
144,downhill,toward a lower or inferior state,The restaurant has gone downhill since moving sites.,3.6,3.7454033,0.14540339,1.51657508881031
145,downhill,toward the bottom of a hill,The restaurant has gone downhill since moving sites.,2.4,4.1835947,1.7835946,1.51657508881031
146,downhill,toward a lower or inferior state,The restaurant has gone downhill since moving sites.,5.0,3.9391356,-1.0608644,0.0
147,downhill,toward the bottom of a hill,The restaurant has gone downhill since moving sites.,1.8,2.2576215,0.45762157,0.8366600265340756
148,downhill,toward a lower or inferior state,The restaurant has gone downhill since moving sites.,3.8,3.5619345,-0.23806548,0.8366600265340756
149,downhill,toward the bottom of a hill,The restaurant has gone downhill since moving sites.,1.4,3.6713204,2.2713203,0.5477225575051661
150,fallout,the radioactive particles that settle to the ground after a nuclear explosion,The fallout was an impressive sight to behold.,4.0,4.167906,0.16790581,1.7320508075688772
151,fallout,any adverse and unwanted secondary effect,The fallout was an impressive sight to behold.,3.0,2.4040751,-0.59592485,1.8708286933869707
152,fallout,the radioactive particles that settle to the ground after a nuclear explosion,The fallout was an impressive sight to behold.,4.2,4.0914183,-0.10858154,1.3038404810405297
153,fallout,any adverse and unwanted secondary effect,The fallout was an impressive sight to behold.,2.6,2.362042,-0.23795795,1.51657508881031
154,fallout,the radioactive particles that settle to the ground after a nuclear explosion,The fallout was an impressive sight to behold.,3.6,3.6858335,0.08583355,0.5477225575051661
155,fallout,any adverse and unwanted secondary effect,The fallout was an impressive sight to behold.,3.6,2.6253817,-0.9746182,1.3416407864998738
156,fallout,the radioactive particles that settle to the ground after a nuclear explosion,There was a lot of fallout from the whole situation.,4.4,3.774631,-0.6253691,0.8944271909999159
157,fallout,any adverse and unwanted secondary effect,There was a lot of fallout from the whole situation.,3.0,3.6213415,0.62134147,1.4142135623730951
158,fallout,the radioactive particles that settle to the ground after a nuclear explosion,There was a lot of fallout from the whole situation.,1.8,2.0594893,0.2594893,0.8366600265340756
159,fallout,any adverse and unwanted secondary effect,There was a lot of fallout from the whole situation.,4.4,4.640727,0.24072695,0.8944271909999159
160,fallout,the radioactive particles that settle to the ground after a nuclear explosion,There was a lot of fallout from the whole situation.,2.0,2.0296965,0.029696465,1.224744871391589
161,fallout,any adverse and unwanted secondary effect,There was a lot of fallout from the whole situation.,4.2,4.5971923,0.39719248,0.4472135954999579
162,underground,under the level of the ground,The underground system is one of the best.,3.8,3.8753896,0.07538962,1.3038404810405297
163,underground,conducted with or marked by hidden aims or methods,The underground system is one of the best.,1.0,2.044608,1.0446081,0.0
164,underground,under the level of the ground,The underground system is one of the best.,3.0,3.9928215,0.99282146,1.224744871391589
165,underground,conducted with or marked by hidden aims or methods,The underground system is one of the best.,1.4,2.359231,0.959231,0.8944271909999159
166,underground,under the level of the ground,The underground system is one of the best.,4.0,3.840763,-0.15923691,0.7071067811865476
167,underground,conducted with or marked by hidden aims or methods,The underground system is one of the best.,1.2,1.9205365,0.7205365,0.4472135954999579
168,underground,under the level of the ground,There was a suggestion that they should move underground for the next stage of the process.,3.8,3.6052675,-0.19473243,1.6431676725154984
169,underground,conducted with or marked by hidden aims or methods,There was a suggestion that they should move underground for the next stage of the process.,2.4,3.5984943,1.1984942,1.140175425099138
170,underground,under the level of the ground,There was a suggestion that they should move underground for the next stage of the process.,2.6,2.6023595,0.0023596287,0.5477225575051661
171,underground,conducted with or marked by hidden aims or methods,There was a suggestion that they should move underground for the next stage of the process.,4.0,4.235553,0.23555279,1.224744871391589
172,underground,under the level of the ground,There was a suggestion that they should move underground for the next stage of the process.,2.0,2.8759542,0.87595415,1.4142135623730951
173,underground,conducted with or marked by hidden aims or methods,There was a suggestion that they should move underground for the next stage of the process.,3.4,4.07778,0.6777797,0.8944271909999159
174,hops,twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer,Ana had lots of hops.,3.2,3.7456803,0.5456803,1.7888543819998317
175,hops,the act of hopping; jumping upward or forward (especially on one foot),Ana had lots of hops.,1.8,3.0243735,1.2243736,0.8366600265340756
176,hops,twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer,Ana had lots of hops.,2.0,1.8909634,-0.109036565,0.7071067811865476
177,hops,the act of hopping; jumping upward or forward (especially on one foot),Ana had lots of hops.,2.8,3.6312988,0.8312988,1.6431676725154984
178,hops,twining perennials having cordate leaves and flowers arranged in conelike spikes; the dried flowers of this plant are used in brewing to add the characteristic bitter taste to beer,Ana had lots of hops.,3.2,2.8653233,-0.33467674,1.4832396974191326
179,hops,the act of hopping; jumping upward or forward (especially on one foot),Ana had lots of hops.,3.4,3.625707,0.22570682,1.816590212458495
180,flop,fall loosely,"After all the preparations, the dancer made an entrance, only to flop on stage.",4.2,3.3727844,-0.82721543,1.3038404810405297
181,flop,fail utterly; collapse,"After all the preparations, the dancer made an entrance, only to flop on stage.",3.0,4.1075597,1.1075597,1.8708286933869707
182,flop,fall loosely,"After all the preparations, the dancer made an entrance, only to flop on stage.",2.6,2.2934506,-0.3065493,1.51657508881031
183,flop,fail utterly; collapse,"After all the preparations, the dancer made an entrance, only to flop on stage.",4.0,4.487851,0.48785114,1.0
184,flop,fall loosely,"After all the preparations, the dancer made an entrance, only to flop on stage.",2.6,2.9509962,0.35099626,0.5477225575051661
185,flop,fail utterly; collapse,"After all the preparations, the dancer made an entrance, only to flop on stage.",4.2,4.5443892,0.34438944,0.8366600265340756
186,flop,fall loosely,"Despite all his practice, his dive at the competition was a flop.",2.2,2.8759167,0.6759167,1.0954451150103321
187,flop,fail utterly; collapse,"Despite all his practice, his dive at the competition was a flop.",4.4,3.936469,-0.46353102,0.8944271909999159
188,flop,fall loosely,"Despite all his practice, his dive at the competition was a flop.",2.4,1.9868037,-0.41319644,0.5477225575051661
189,flop,fail utterly; collapse,"Despite all his practice, his dive at the competition was a flop.",4.6,4.0235105,-0.57648945,0.8944271909999159
190,flop,fall loosely,"Despite all his practice, his dive at the competition was a flop.",2.2,1.9844171,-0.21558297,0.8366600265340756
191,flop,fail utterly; collapse,"Despite all his practice, his dive at the competition was a flop.",4.0,3.9509904,-0.04900956,0.7071067811865476
192,fledgling,any new participant in some activity,The fledgling has just arrived.,4.8,4.559257,-0.24074316,0.4472135954999579
193,fledgling,young bird that has just fledged or become capable of flying,The fledgling has just arrived.,1.4,2.163583,0.76358306,0.8944271909999159
194,fledgling,any new participant in some activity,The fledgling has just arrived.,2.4,3.198399,0.798399,1.140175425099138
195,fledgling,young bird that has just fledged or become capable of flying,The fledgling has just arrived.,4.0,4.5584903,0.5584903,1.7320508075688772
196,fledgling,any new participant in some activity,The fledgling has just arrived.,3.8,3.8866677,0.086667776,1.3038404810405297
197,fledgling,young bird that has just fledged or become capable of flying,The fledgling has just arrived.,2.8,2.4772642,-0.3227358,0.4472135954999579
198,fledgling,any new participant in some activity,"The fledgling wobbled uncertainly on the edge, eyeing the vast world ahead.",3.4,4.201869,0.8018689,0.8944271909999159
199,fledgling,young bird that has just fledged or become capable of flying,"The fledgling wobbled uncertainly on the edge, eyeing the vast world ahead.",2.0,3.0220535,1.0220535,0.7071067811865476
200,fledgling,any new participant in some activity,"The fledgling wobbled uncertainly on the edge, eyeing the vast world ahead.",4.2,3.8475895,-0.35241032,1.0954451150103321
201,fledgling,young bird that has just fledged or become capable of flying,"The fledgling wobbled uncertainly on the edge, eyeing the vast world ahead.",2.6,2.727645,0.12764502,1.51657508881031
202,fledgling,any new participant in some activity,"The fledgling wobbled uncertainly on the edge, eyeing the vast world ahead.",4.0,3.371022,-0.628978,1.7320508075688772
203,fledgling,young bird that has just fledged or become capable of flying,"The fledgling wobbled uncertainly on the edge, eyeing the vast world ahead.",2.6,3.409211,0.809211,1.51657508881031
204,Drawing,make a mark or lines on a surface,Drawing water can be quite difficult.,3.6,3.767784,0.16778421,1.51657508881031
205,Drawing,take liquid out of a container or well;,Drawing water can be quite difficult.,2.6,1.8910245,-0.70897543,2.1908902300206643
206,Drawing,make a mark or lines on a surface,Drawing water can be quite difficult.,4.2,2.8762794,-1.3237205,0.8366600265340756
207,Drawing,take liquid out of a container or well;,Drawing water can be quite difficult.,1.8,2.1032982,0.30329823,1.3038404810405297
208,Drawing,make a mark or lines on a surface,Drawing water can be quite difficult.,3.2,2.6493201,-0.5506799,1.3038404810405297
209,Drawing,take liquid out of a container or well;,Drawing water can be quite difficult.,3.8,2.8897355,-0.9102645,1.0954451150103321
210,draw,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",Sheila was about to draw on the cigarette.,4.6,4.0971947,-0.50280523,0.5477225575051661
211,draw,suck in or take (air),Sheila was about to draw on the cigarette.,2.0,1.4632299,-0.5367701,1.7320508075688772
